student_id,year,semester,course_id,course_name,rating,faculty_id,status
PH047,1.0,2.0,PH105,Thực vật dược,4.52,PHARMA,not_started
PH047,1.0,3.0,PH106,Dược liệu học,3.54,PHARMA,not_started
PH047,1.0,3.0,PH101,Hóa dược đại cương,4.3,PHARMA,not_started
PH047,1.0,3.0,PH108,Công nghiệp dược phẩm,2.18,PHARMA,not_started
PH048,4.0,1.0,PH103,Dược lâm sàng,2.53,PHARMA,not_started
PH048,4.0,1.0,PH110,Bào chế học,2.38,PHARMA,not_started
PH048,4.0,1.0,PH104,Hóa sinh dược,3.45,PHARMA,not_started
PH048,4.0,2.0,PH101,Hóa dược đại cương,2.66,PHARMA,not_started
PH048,4.0,2.0,PH104,Hóa sinh dược,4.36,PHARMA,not_started
PH048,4.0,2.0,PH109,Quản lý dược,3.17,PHARMA,not_started
PH048,4.0,3.0,PH103,Dược lâm sàng,3.51,PHARMA,not_started
PH048,4.0,3.0,PH107,Dược động học,3.95,PHARMA,not_started
PH048,4.0,3.0,PH101,Hóa dược đại cương,2.8,PHARMA,not_started
PH049,1.0,1.0,PH106,Dược liệu học,2.82,PHARMA,not_started
PH049,1.0,1.0,PH103,Dược lâm sàng,4.34,PHARMA,not_started
PH049,1.0,1.0,PH108,Công nghiệp dược phẩm,4.45,PHARMA,not_started
PH049,1.0,2.0,PH104,Hóa sinh dược,3.6,PHARMA,not_started
PH049,1.0,2.0,PH105,Thực vật dược,4.97,PHARMA,not_started
PH049,1.0,2.0,PH107,Dược động học,4.25,PHARMA,not_started
PH049,1.0,3.0,PH105,Thực vật dược,4.83,PHARMA,not_started
PH049,1.0,3.0,PH110,Bào chế học,4.5,PHARMA,not_started
PH050,3.0,1.0,PH102,Dược lý học,2.02,PHARMA,not_started
PH050,3.0,1.0,PH106,Dược liệu học,4.22,PHARMA,not_started
PH050,3.0,1.0,PH108,Công nghiệp dược phẩm,3.11,PHARMA,not_started
PH050,3.0,2.0,PH109,Quản lý dược,3.42,PHARMA,not_started
PH050,3.0,2.0,PH108,Công nghiệp dược phẩm,2.48,PHARMA,not_started
PH050,3.0,2.0,PH105,Thực vật dược,2.53,PHARMA,not_started
PH050,3.0,3.0,PH103,Dược lâm sàng,3.53,PHARMA,not_started
PH050,3.0,3.0,PH101,Hóa dược đại cương,3.34,PHARMA,not_started
PH050,3.0,3.0,PH109,Quản lý dược,4.63,PHARMA,not_started
// Social Science Faculty //,,,,,,,not_started
SS001,3.0,1.0,SS105,Ngôn ngữ học xã hội,2.85,SSHPR,not_started
SS001,3.0,1.0,SS104,Truyền thông đại chúng,4.63,SSHPR,not_started
SS001,3.0,1.0,SS103,Quan hệ công chúng,4.0,SSHPR,not_started
SS001,3.0,2.0,SS105,Ngôn ngữ học xã hội,4.96,SSHPR,not_started
SS001,3.0,2.0,SS108,Báo chí học,4.57,SSHPR,not_started
SS001,3.0,3.0,SS108,Báo chí học,2.92,SSHPR,not_started
SS001,3.0,3.0,SS109,Truyền thông đa phương tiện,2.42,SSHPR,not_started
SS002,1.0,1.0,SS106,Nhân học văn hóa,2.63,SSHPR,not_started
SS002,1.0,1.0,SS108,Báo chí học,3.73,SSHPR,not_started
SS002,1.0,2.0,SS101,Xã hội học đại cương,4.36,SSHPR,not_started
SS002,1.0,2.0,SS103,Quan hệ công chúng,2.08,SSHPR,not_started
SS002,1.0,3.0,SS108,Báo chí học,2.66,SSHPR,not_started
SS002,1.0,3.0,SS109,Truyền thông đa phương tiện,4.26,SSHPR,not_started
SS002,1.0,3.0,SS101,Xã hội học đại cương,4.89,SSHPR,not_started
SS003,4.0,1.0,SS101,Xã hội học đại cương,2.89,SSHPR,not_started
SS003,4.0,1.0,SS108,Báo chí học,4.84,SSHPR,not_started
SS003,4.0,1.0,SS102,Tâm lý học đại cương,4.42,SSHPR,not_started
SS003,4.0,2.0,SS102,Tâm lý học đại cương,3.09,SSHPR,not_started
SS003,4.0,2.0,SS108,Báo chí học,2.02,SSHPR,not_started
SS003,4.0,2.0,SS105,Ngôn ngữ học xã hội,4.45,SSHPR,not_started
SS003,4.0,3.0,SS109,Truyền thông đa phương tiện,4.05,SSHPR,not_started
SS003,4.0,3.0,SS102,Tâm lý học đại cương,4.37,SSHPR,not_started
SS004,4.0,1.0,SS101,Xã hội học đại cương,3.29,SSHPR,not_started
SS004,4.0,1.0,SS107,Chính trị học,4.45,SSHPR,not_started
SS004,4.0,2.0,SS110,Quan hệ quốc tế,3.35,SSHPR,not_started
SS004,4.0,2.0,SS102,Tâm lý học đại cương,4.6,SSHPR,not_started
SS004,4.0,3.0,SS106,Nhân học văn hóa,2.96,SSHPR,not_started
SS004,4.0,3.0,SS107,Chính trị học,2.41,SSHPR,not_started
SS005,1.0,1.0,SS107,Chính trị học,4.03,SSHPR,not_started
SS005,1.0,1.0,SS101,Xã hội học đại cương,2.82,SSHPR,not_started
SS005,1.0,2.0,SS110,Quan hệ quốc tế,4.67,SSHPR,not_started
SS005,1.0,2.0,SS107,Chính trị học,3.12,SSHPR,not_started
SS005,1.0,2.0,SS103,Quan hệ công chúng,2.91,SSHPR,not_started
SS005,1.0,3.0,SS105,Ngôn ngữ học xã hội,3.26,SSHPR,not_started
SS005,1.0,3.0,SS103,Quan hệ công chúng,2.81,SSHPR,not_started
SS006,1.0,1.0,SS102,Tâm lý học đại cương,4.07,SSHPR,not_started
SS006,1.0,1.0,SS109,Truyền thông đa phương tiện,4.36,SSHPR,not_started
SS006,1.0,1.0,SS108,Báo chí học,2.48,SSHPR,not_started
SS006,1.0,2.0,SS108,Báo chí học,4.31,SSHPR,not_started
SS006,1.0,2.0,SS110,Quan hệ quốc tế,3.71,SSHPR,not_started
SS006,1.0,2.0,SS101,Xã hội học đại cương,2.29,SSHPR,not_started
SS006,1.0,3.0,SS105,Ngôn ngữ học xã hội,2.16,SSHPR,not_started
SS006,1.0,3.0,SS108,Báo chí học,3.99,SSHPR,not_started
SS007,2.0,1.0,SS109,Truyền thông đa phương tiện,3.11,SSHPR,not_started
SS007,2.0,1.0,SS110,Quan hệ quốc tế,2.65,SSHPR,not_started
SS007,2.0,1.0,SS106,Nhân học văn hóa,4.8,SSHPR,not_started
SS007,2.0,2.0,SS105,Ngôn ngữ học xã hội,4.03,SSHPR,not_started
SS007,2.0,2.0,SS106,Nhân học văn hóa,3.3,SSHPR,not_started
SS007,2.0,2.0,SS108,Báo chí học,2.11,SSHPR,not_started
SS007,2.0,3.0,SS107,Chính trị học,3.7,SSHPR,not_started
SS007,2.0,3.0,SS103,Quan hệ công chúng,2.52,SSHPR,not_started
SS007,2.0,3.0,SS104,Truyền thông đại chúng,2.87,SSHPR,not_started
SS008,1.0,1.0,SS103,Quan hệ công chúng,3.77,SSHPR,not_started
SS008,1.0,1.0,SS104,Truyền thông đại chúng,4.89,SSHPR,not_started
SS008,1.0,2.0,SS108,Báo chí học,4.82,SSHPR,not_started
SS008,1.0,2.0,SS105,Ngôn ngữ học xã hội,2.16,SSHPR,not_started
SS008,1.0,2.0,SS106,Nhân học văn hóa,4.83,SSHPR,not_started
SS008,1.0,3.0,SS102,Tâm lý học đại cương,2.39,SSHPR,not_started
SS008,1.0,3.0,SS107,Chính trị học,2.13,SSHPR,not_started
SS008,1.0,3.0,SS106,Nhân học văn hóa,4.97,SSHPR,not_started
SS009,4.0,1.0,SS101,Xã hội học đại cương,2.33,SSHPR,not_started
SS009,4.0,1.0,SS108,Báo chí học,3.24,SSHPR,not_started
SS009,4.0,2.0,SS101,Xã hội học đại cương,4.18,SSHPR,not_started
SS009,4.0,2.0,SS107,Chính trị học,2.64,SSHPR,not_started
SS009,4.0,3.0,SS106,Nhân học văn hóa,3.97,SSHPR,not_started
SS009,4.0,3.0,SS103,Quan hệ công chúng,3.89,SSHPR,not_started
SS009,4.0,3.0,SS110,Quan hệ quốc tế,4.62,SSHPR,not_started
SS010,3.0,1.0,SS105,Ngôn ngữ học xã hội,4.88,SSHPR,not_started
SS010,3.0,1.0,SS104,Truyền thông đại chúng,2.21,SSHPR,not_started
SS010,3.0,1.0,SS106,Nhân học văn hóa,4.93,SSHPR,not_started
SS010,3.0,2.0,SS104,Truyền thông đại chúng,3.35,SSHPR,not_started
SS010,3.0,2.0,SS101,Xã hội học đại cương,2.81,SSHPR,not_started
SS010,3.0,3.0,SS104,Truyền thông đại chúng,4.92,SSHPR,not_started
SS010,3.0,3.0,SS101,Xã hội học đại cương,4.12,SSHPR,not_started
SS010,3.0,3.0,SS106,Nhân học văn hóa,2.35,SSHPR,not_started
SS011,2.0,1.0,SS102,Tâm lý học đại cương,2.25,SSHPR,not_started
SS011,2.0,1.0,SS106,Nhân học văn hóa,2.42,SSHPR,not_started
SS011,2.0,2.0,SS110,Quan hệ quốc tế,3.85,SSHPR,not_started
SS011,2.0,2.0,SS103,Quan hệ công chúng,3.57,SSHPR,not_started
SS011,2.0,3.0,SS105,Ngôn ngữ học xã hội,2.39,SSHPR,not_started
SS011,2.0,3.0,SS109,Truyền thông đa phương tiện,2.66,SSHPR,not_started
SS012,1.0,1.0,SS107,Chính trị học,4.13,SSHPR,not_started
SS012,1.0,1.0,SS106,Nhân học văn hóa,3.34,SSHPR,not_started
SS012,1.0,1.0,SS101,Xã hội học đại cương,2.88,SSHPR,not_started
SS012,1.0,2.0,SS108,Báo chí học,2.01,SSHPR,not_started
SS012,1.0,2.0,SS109,Truyền thông đa phương tiện,2.79,SSHPR,not_started
SS012,1.0,2.0,SS107,Chính trị học,2.47,SSHPR,not_started
SS012,1.0,3.0,SS101,Xã hội học đại cương,3.3,SSHPR,not_started
SS012,1.0,3.0,SS103,Quan hệ công chúng,4.18,SSHPR,not_started
SS013,4.0,1.0,SS103,Quan hệ công chúng,3.83,SSHPR,not_started
SS013,4.0,1.0,SS106,Nhân học văn hóa,2.91,SSHPR,not_started
SS013,4.0,2.0,SS106,Nhân học văn hóa,4.31,SSHPR,not_started
SS013,4.0,2.0,SS102,Tâm lý học đại cương,4.4,SSHPR,not_started
SS013,4.0,2.0,SS104,Truyền thông đại chúng,2.55,SSHPR,not_started
SS013,4.0,3.0,SS102,Tâm lý học đại cương,2.1,SSHPR,not_started
SS013,4.0,3.0,SS106,Nhân học văn hóa,2.84,SSHPR,not_started
SS013,4.0,3.0,SS103,Quan hệ công chúng,3.18,SSHPR,not_started
SS014,3.0,1.0,SS102,Tâm lý học đại cương,4.28,SSHPR,not_started
SS014,3.0,1.0,SS103,Quan hệ công chúng,2.74,SSHPR,not_started
SS014,3.0,2.0,SS102,Tâm lý học đại cương,4.52,SSHPR,not_started
SS014,3.0,2.0,SS107,Chính trị học,3.64,SSHPR,not_started
SS014,3.0,3.0,SS109,Truyền thông đa phương tiện,3.86,SSHPR,not_started
SS014,3.0,3.0,SS102,Tâm lý học đại cương,2.91,SSHPR,not_started
SS015,4.0,1.0,SS101,Xã hội học đại cương,2.64,SSHPR,not_started
SS015,4.0,1.0,SS106,Nhân học văn hóa,3.42,SSHPR,not_started
SS015,4.0,2.0,SS105,Ngôn ngữ học xã hội,4.11,SSHPR,not_started
SS015,4.0,2.0,SS104,Truyền thông đại chúng,2.79,SSHPR,not_started
SS015,4.0,2.0,SS109,Truyền thông đa phương tiện,4.25,SSHPR,not_started
SS015,4.0,3.0,SS109,Truyền thông đa phương tiện,4.59,SSHPR,not_started
SS015,4.0,3.0,SS105,Ngôn ngữ học xã hội,2.32,SSHPR,not_started
SS016,1.0,1.0,SS105,Ngôn ngữ học xã hội,4.39,SSHPR,not_started
SS016,1.0,1.0,SS106,Nhân học văn hóa,4.62,SSHPR,not_started
SS016,1.0,2.0,SS102,Tâm lý học đại cương,3.85,SSHPR,not_started
SS016,1.0,2.0,SS109,Truyền thông đa phương tiện,4.37,SSHPR,not_started
SS016,1.0,3.0,SS106,Nhân học văn hóa,3.89,SSHPR,not_started
SS016,1.0,3.0,SS110,Quan hệ quốc tế,3.83,SSHPR,not_started
SS017,3.0,1.0,SS110,Quan hệ quốc tế,2.5,SSHPR,not_started
SS017,3.0,1.0,SS109,Truyền thông đa phương tiện,4.1,SSHPR,not_started
SS017,3.0,1.0,SS102,Tâm lý học đại cương,4.26,SSHPR,not_started
SS017,3.0,2.0,SS103,Quan hệ công chúng,4.64,SSHPR,not_started
SS017,3.0,2.0,SS106,Nhân học văn hóa,4.02,SSHPR,not_started
SS017,3.0,2.0,SS102,Tâm lý học đại cương,4.53,SSHPR,not_started
SS017,3.0,3.0,SS105,Ngôn ngữ học xã hội,4.0,SSHPR,not_started
SS017,3.0,3.0,SS106,Nhân học văn hóa,4.1,SSHPR,not_started
SS018,4.0,1.0,SS101,Xã hội học đại cương,3.38,SSHPR,not_started
SS018,4.0,1.0,SS103,Quan hệ công chúng,3.83,SSHPR,not_started
SS018,4.0,1.0,SS107,Chính trị học,4.1,SSHPR,not_started
SS018,4.0,2.0,SS105,Ngôn ngữ học xã hội,2.22,SSHPR,not_started
SS018,4.0,2.0,SS102,Tâm lý học đại cương,2.7,SSHPR,not_started
SS018,4.0,2.0,SS103,Quan hệ công chúng,4.3,SSHPR,not_started
SS018,4.0,3.0,SS104,Truyền thông đại chúng,3.5,SSHPR,not_started
SS018,4.0,3.0,SS103,Quan hệ công chúng,3.11,SSHPR,not_started
SS018,4.0,3.0,SS101,Xã hội học đại cương,3.61,SSHPR,not_started
SS019,2.0,1.0,SS106,Nhân học văn hóa,2.65,SSHPR,not_started
SS019,2.0,1.0,SS108,Báo chí học,4.84,SSHPR,not_started
SS019,2.0,2.0,SS109,Truyền thông đa phương tiện,2.39,SSHPR,not_started
SS019,2.0,2.0,SS104,Truyền thông đại chúng,4.25,SSHPR,not_started
SS019,2.0,3.0,SS102,Tâm lý học đại cương,2.68,SSHPR,not_started
SS019,2.0,3.0,SS106,Nhân học văn hóa,3.38,SSHPR,not_started
SS020,2.0,1.0,SS102,Tâm lý học đại cương,2.74,SSHPR,not_started
SS020,2.0,1.0,SS105,Ngôn ngữ học xã hội,4.75,SSHPR,not_started
SS020,2.0,2.0,SS108,Báo chí học,3.83,SSHPR,not_started
SS020,2.0,2.0,SS102,Tâm lý học đại cương,4.85,SSHPR,not_started
SS020,2.0,3.0,SS104,Truyền thông đại chúng,3.89,SSHPR,not_started
SS020,2.0,3.0,SS108,Báo chí học,4.62,SSHPR,not_started
SS021,1.0,1.0,SS104,Truyền thông đại chúng,2.07,SSHPR,not_started
SS021,1.0,1.0,SS102,Tâm lý học đại cương,3.97,SSHPR,not_started
SS021,1.0,2.0,SS110,Quan hệ quốc tế,2.89,SSHPR,not_started
SS021,1.0,2.0,SS103,Quan hệ công chúng,3.0,SSHPR,not_started
SS021,1.0,2.0,SS104,Truyền thông đại chúng,4.49,SSHPR,not_started
SS021,1.0,3.0,SS108,Báo chí học,4.17,SSHPR,not_started
SS021,1.0,3.0,SS107,Chính trị học,3.12,SSHPR,not_started
SS022,3.0,1.0,SS105,Ngôn ngữ học xã hội,3.45,SSHPR,not_started
SS022,3.0,1.0,SS107,Chính trị học,3.56,SSHPR,not_started
SS022,3.0,2.0,SS108,Báo chí học,3.98,SSHPR,not_started
SS022,3.0,2.0,SS106,Nhân học văn hóa,4.91,SSHPR,not_started
SS022,3.0,3.0,SS101,Xã hội học đại cương,4.64,SSHPR,not_started
SS022,3.0,3.0,SS106,Nhân học văn hóa,2.18,SSHPR,not_started
SS023,3.0,1.0,SS107,Chính trị học,2.1,SSHPR,not_started
SS023,3.0,1.0,SS101,Xã hội học đại cương,2.34,SSHPR,not_started
SS023,3.0,2.0,SS107,Chính trị học,2.01,SSHPR,not_started
SS023,3.0,2.0,SS110,Quan hệ quốc tế,3.96,SSHPR,not_started
SS023,3.0,2.0,SS105,Ngôn ngữ học xã hội,2.03,SSHPR,not_started
SS023,3.0,3.0,SS108,Báo chí học,4.69,SSHPR,not_started
SS023,3.0,3.0,SS104,Truyền thông đại chúng,2.7,SSHPR,not_started
SS024,3.0,1.0,SS106,Nhân học văn hóa,3.73,SSHPR,not_started
SS024,3.0,1.0,SS108,Báo chí học,4.5,SSHPR,not_started
SS024,3.0,1.0,SS110,Quan hệ quốc tế,3.06,SSHPR,not_started
SS024,3.0,2.0,SS105,Ngôn ngữ học xã hội,2.95,SSHPR,not_started
SS024,3.0,2.0,SS103,Quan hệ công chúng,2.76,SSHPR,not_started
SS024,3.0,3.0,SS107,Chính trị học,4.68,SSHPR,not_started
SS024,3.0,3.0,SS105,Ngôn ngữ học xã hội,3.33,SSHPR,not_started
SS025,1.0,1.0,SS102,Tâm lý học đại cương,2.99,SSHPR,not_started
SS025,1.0,1.0,SS107,Chính trị học,2.8,SSHPR,not_started
SS025,1.0,2.0,SS110,Quan hệ quốc tế,2.77,SSHPR,not_started
SS025,1.0,2.0,SS105,Ngôn ngữ học xã hội,2.93,SSHPR,not_started
SS025,1.0,2.0,SS103,Quan hệ công chúng,4.98,SSHPR,not_started
SS025,1.0,3.0,SS101,Xã hội học đại cương,2.29,SSHPR,not_started
SS025,1.0,3.0,SS108,Báo chí học,4.24,SSHPR,not_started
SS025,1.0,3.0,SS106,Nhân học văn hóa,2.82,SSHPR,not_started
SS026,2.0,1.0,SS104,Truyền thông đại chúng,4.72,SSHPR,not_started
SS026,2.0,1.0,SS109,Truyền thông đa phương tiện,4.36,SSHPR,not_started
SS026,2.0,1.0,SS106,Nhân học văn hóa,4.6,SSHPR,not_started
SS026,2.0,2.0,SS104,Truyền thông đại chúng,3.28,SSHPR,not_started
SS026,2.0,2.0,SS103,Quan hệ công chúng,4.02,SSHPR,not_started
SS026,2.0,2.0,SS101,Xã hội học đại cương,4.54,SSHPR,not_started
SS026,2.0,3.0,SS102,Tâm lý học đại cương,3.57,SSHPR,not_started
SS026,2.0,3.0,SS103,Quan hệ công chúng,4.94,SSHPR,not_started
SS027,2.0,1.0,SS101,Xã hội học đại cương,4.5,SSHPR,not_started
SS027,2.0,1.0,SS107,Chính trị học,4.15,SSHPR,not_started
SS027,2.0,2.0,SS102,Tâm lý học đại cương,4.47,SSHPR,not_started
SS027,2.0,2.0,SS104,Truyền thông đại chúng,3.97,SSHPR,not_started
SS027,2.0,3.0,SS105,Ngôn ngữ học xã hội,3.33,SSHPR,not_started
SS027,2.0,3.0,SS103,Quan hệ công chúng,4.48,SSHPR,not_started
SS027,2.0,3.0,SS106,Nhân học văn hóa,3.3,SSHPR,not_started
SS028,2.0,1.0,SS102,Tâm lý học đại cương,2.06,SSHPR,not_started
SS028,2.0,1.0,SS110,Quan hệ quốc tế,2.94,SSHPR,not_started
SS028,2.0,2.0,SS105,Ngôn ngữ học xã hội,2.38,SSHPR,not_started
SS028,2.0,2.0,SS109,Truyền thông đa phương tiện,2.37,SSHPR,not_started
SS028,2.0,3.0,SS109,Truyền thông đa phương tiện,4.13,SSHPR,not_started
SS028,2.0,3.0,SS102,Tâm lý học đại cương,3.54,SSHPR,not_started
SS029,1.0,1.0,SS105,Ngôn ngữ học xã hội,3.95,SSHPR,not_started
SS029,1.0,1.0,SS108,Báo chí học,3.61,SSHPR,not_started
SS029,1.0,1.0,SS109,Truyền thông đa phương tiện,4.1,SSHPR,not_started
SS029,1.0,2.0,SS105,Ngôn ngữ học xã hội,2.48,SSHPR,not_started
SS029,1.0,2.0,SS104,Truyền thông đại chúng,3.91,SSHPR,not_started
SS029,1.0,3.0,SS106,Nhân học văn hóa,2.58,SSHPR,not_started
SS029,1.0,3.0,SS107,Chính trị học,2.07,SSHPR,not_started
SS030,4.0,1.0,SS107,Chính trị học,3.97,SSHPR,not_started
SS030,4.0,1.0,SS103,Quan hệ công chúng,3.62,SSHPR,not_started
SS030,4.0,1.0,SS109,Truyền thông đa phương tiện,2.24,SSHPR,not_started
SS030,4.0,2.0,SS104,Truyền thông đại chúng,2.05,SSHPR,not_started
SS030,4.0,2.0,SS108,Báo chí học,2.87,SSHPR,not_started
SS030,4.0,2.0,SS109,Truyền thông đa phương tiện,3.77,SSHPR,not_started
SS030,4.0,3.0,SS105,Ngôn ngữ học xã hội,3.67,SSHPR,not_started
SS030,4.0,3.0,SS107,Chính trị học,4.97,SSHPR,not_started
SS031,1.0,1.0,SS106,Nhân học văn hóa,3.7,SSHPR,not_started
SS031,1.0,1.0,SS105,Ngôn ngữ học xã hội,2.8,SSHPR,not_started
SS031,1.0,2.0,SS109,Truyền thông đa phương tiện,4.13,SSHPR,not_started
SS031,1.0,2.0,SS105,Ngôn ngữ học xã hội,2.05,SSHPR,not_started
SS031,1.0,3.0,SS106,Nhân học văn hóa,3.31,SSHPR,not_started
SS031,1.0,3.0,SS101,Xã hội học đại cương,2.87,SSHPR,not_started
SS032,4.0,1.0,SS104,Truyền thông đại chúng,3.51,SSHPR,not_started
SS032,4.0,1.0,SS106,Nhân học văn hóa,2.8,SSHPR,not_started
SS032,4.0,1.0,SS110,Quan hệ quốc tế,3.24,SSHPR,not_started
SS032,4.0,2.0,SS103,Quan hệ công chúng,3.33,SSHPR,not_started
SS032,4.0,2.0,SS110,Quan hệ quốc tế,3.77,SSHPR,not_started
SS032,4.0,2.0,SS109,Truyền thông đa phương tiện,4.77,SSHPR,not_started
SS032,4.0,3.0,SS102,Tâm lý học đại cương,3.78,SSHPR,not_started
SS032,4.0,3.0,SS105,Ngôn ngữ học xã hội,4.63,SSHPR,not_started
SS033,4.0,1.0,SS106,Nhân học văn hóa,3.62,SSHPR,not_started
SS033,4.0,1.0,SS103,Quan hệ công chúng,4.07,SSHPR,not_started
SS033,4.0,1.0,SS110,Quan hệ quốc tế,2.55,SSHPR,not_started
SS033,4.0,2.0,SS101,Xã hội học đại cương,3.03,SSHPR,not_started
SS033,4.0,2.0,SS107,Chính trị học,4.17,SSHPR,not_started
SS033,4.0,3.0,SS110,Quan hệ quốc tế,4.88,SSHPR,not_started
SS033,4.0,3.0,SS104,Truyền thông đại chúng,2.62,SSHPR,not_started
SS034,2.0,1.0,SS101,Xã hội học đại cương,3.01,SSHPR,not_started
SS034,2.0,1.0,SS108,Báo chí học,2.25,SSHPR,not_started
SS034,2.0,2.0,SS108,Báo chí học,3.47,SSHPR,not_started
SS034,2.0,2.0,SS101,Xã hội học đại cương,3.86,SSHPR,not_started
SS034,2.0,3.0,SS108,Báo chí học,2.77,SSHPR,not_started
SS034,2.0,3.0,SS104,Truyền thông đại chúng,4.22,SSHPR,not_started
SS035,2.0,1.0,SS105,Ngôn ngữ học xã hội,3.46,SSHPR,not_started
SS035,2.0,1.0,SS107,Chính trị học,4.01,SSHPR,not_started
SS035,2.0,2.0,SS104,Truyền thông đại chúng,3.01,SSHPR,not_started
SS035,2.0,2.0,SS110,Quan hệ quốc tế,3.93,SSHPR,not_started
SS035,2.0,3.0,SS107,Chính trị học,2.52,SSHPR,not_started
SS035,2.0,3.0,SS101,Xã hội học đại cương,2.26,SSHPR,not_started
SS035,2.0,3.0,SS103,Quan hệ công chúng,3.94,SSHPR,not_started
SS036,4.0,1.0,SS106,Nhân học văn hóa,2.92,SSHPR,not_started
SS036,4.0,1.0,SS107,Chính trị học,3.37,SSHPR,not_started
SS036,4.0,1.0,SS101,Xã hội học đại cương,2.66,SSHPR,not_started
SS036,4.0,2.0,SS109,Truyền thông đa phương tiện,3.52,SSHPR,not_started
SS036,4.0,2.0,SS104,Truyền thông đại chúng,3.8,SSHPR,not_started
SS036,4.0,2.0,SS103,Quan hệ công chúng,2.36,SSHPR,not_started
SS036,4.0,3.0,SS108,Báo chí học,4.05,SSHPR,not_started
SS036,4.0,3.0,SS109,Truyền thông đa phương tiện,3.75,SSHPR,not_started
SS036,4.0,3.0,SS107,Chính trị học,4.05,SSHPR,not_started
SS037,2.0,1.0,SS107,Chính trị học,2.43,SSHPR,not_started
SS037,2.0,1.0,SS109,Truyền thông đa phương tiện,4.19,SSHPR,not_started
SS037,2.0,1.0,SS102,Tâm lý học đại cương,4.77,SSHPR,not_started
SS037,2.0,2.0,SS103,Quan hệ công chúng,2.68,SSHPR,not_started
SS037,2.0,2.0,SS101,Xã hội học đại cương,3.55,SSHPR,not_started
SS037,2.0,2.0,SS108,Báo chí học,3.27,SSHPR,not_started
SS037,2.0,3.0,SS101,Xã hội học đại cương,3.82,SSHPR,not_started
SS037,2.0,3.0,SS104,Truyền thông đại chúng,2.32,SSHPR,not_started
SS038,4.0,1.0,SS110,Quan hệ quốc tế,4.56,SSHPR,not_started
SS038,4.0,1.0,SS107,Chính trị học,3.42,SSHPR,not_started
SS038,4.0,1.0,SS109,Truyền thông đa phương tiện,2.81,SSHPR,not_started
SS038,4.0,2.0,SS110,Quan hệ quốc tế,2.01,SSHPR,not_started
SS038,4.0,2.0,SS107,Chính trị học,2.07,SSHPR,not_started
SS038,4.0,2.0,SS106,Nhân học văn hóa,2.01,SSHPR,not_started
SS038,4.0,3.0,SS106,Nhân học văn hóa,2.56,SSHPR,not_started
SS038,4.0,3.0,SS101,Xã hội học đại cương,2.5,SSHPR,not_started
SS038,4.0,3.0,SS104,Truyền thông đại chúng,4.34,SSHPR,not_started
SS039,4.0,1.0,SS109,Truyền thông đa phương tiện,2.51,SSHPR,not_started
SS039,4.0,1.0,SS101,Xã hội học đại cương,2.21,SSHPR,not_started
SS039,4.0,2.0,SS102,Tâm lý học đại cương,3.56,SSHPR,not_started
SS039,4.0,2.0,SS110,Quan hệ quốc tế,4.43,SSHPR,not_started
SS039,4.0,3.0,SS103,Quan hệ công chúng,4.45,SSHPR,not_started
SS039,4.0,3.0,SS101,Xã hội học đại cương,4.51,SSHPR,not_started
SS040,2.0,1.0,SS103,Quan hệ công chúng,4.13,SSHPR,not_started
SS040,2.0,1.0,SS110,Quan hệ quốc tế,2.79,SSHPR,not_started
