student_id,year,semester,course_id,course_name,rating,faculty_id
LA047,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.32,LAW
LA047,2,1,LAW108,Luật môi trường,3.39,LAW
LA047,2,1,LAW103,Luật quốc tế,2.97,LAW
LA047,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.14,LAW
LA047,2,2,LAW101,Luật dân sự,4.66,LAW
LA047,3,1,LAW104,Luật thương mại,4.53,LAW
LA047,3,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.63,LAW
LA047,3,2,LAW104,Luật thương mại,3.95,LAW
LA047,3,2,LAW103,Luật quốc tế,2.63,LAW
LA047,3,2,LAW105,Luật hiến pháp,2.22,LAW
LA047,4,1,LAW105,Luật hiến pháp,4.24,LAW
LA047,4,1,LAW101,Luật dân sự,4.99,LAW
LA047,4,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.73,LAW
LA047,4,2,LAW103,Luật quốc tế,3.42,LAW
LA048,1,1,LAW109,Luật tài chính - ngân hàng,3.15,LAW
LA048,1,1,LAW108,Luật môi trường,4.4,LAW
LA048,1,1,LAW106,Luật lao động,2.08,LAW
LA048,1,2,LAW106,Luật lao động,4.66,LAW
LA048,1,2,LAW108,Luật môi trường,4.49,LAW
LA048,1,2,LAW102,Luật hình sự,3.85,LAW
LA048,2,1,LAW107,Luật hành chính,3.78,LAW
LA048,2,1,LAW103,Luật quốc tế,4.55,LAW
LA048,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.3,LAW
LA048,2,2,LAW105,Luật hiến pháp,2.12,LAW
LA048,2,2,LAW101,Luật dân sự,4.17,LAW
LA049,1,1,LAW101,Luật dân sự,4.99,LAW
LA049,1,1,LAW104,Luật thương mại,2.0,LAW
LA049,1,2,LAW103,Luật quốc tế,2.91,LAW
LA049,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.3,LAW
LA049,2,1,LAW109,Luật tài chính - ngân hàng,2.7,LAW
LA049,2,1,LAW105,Luật hiến pháp,2.88,LAW
LA049,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.81,LAW
LA049,2,2,LAW109,Luật tài chính - ngân hàng,2.5,LAW
LA049,3,1,LAW108,Luật môi trường,3.54,LAW
LA049,3,1,LAW105,Luật hiến pháp,4.48,LAW
LA049,3,1,LAW102,Luật hình sự,3.76,LAW
LA049,3,2,LAW101,Luật dân sự,2.18,LAW
LA049,3,2,LAW108,Luật môi trường,2.74,LAW
LA049,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.61,LAW
LA049,4,1,LAW102,Luật hình sự,2.01,LAW
LA049,4,1,LAW105,Luật hiến pháp,3.64,LAW
LA049,4,2,LAW107,Luật hành chính,4.77,LAW
LA049,4,2,LAW101,Luật dân sự,3.46,LAW
LA050,1,1,LAW102,Luật hình sự,2.99,LAW
LA050,1,1,LAW104,Luật thương mại,4.21,LAW
LA050,1,2,LAW105,Luật hiến pháp,2.34,LAW
LA050,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.32,LAW
LA050,2,1,LAW106,Luật lao động,4.55,LAW
LA050,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.52,LAW
LA050,2,1,LAW103,Luật quốc tế,4.65,LAW
LA050,2,2,LAW103,Luật quốc tế,3.43,LAW
LA050,2,2,LAW108,Luật môi trường,2.21,LAW
LA050,2,2,LAW105,Luật hiến pháp,3.4,LAW
LA050,3,1,LAW101,Luật dân sự,4.59,LAW
LA050,3,1,LAW104,Luật thương mại,3.47,LAW
LA050,3,1,LAW106,Luật lao động,3.25,LAW
LA050,3,2,LAW109,Luật tài chính - ngân hàng,3.01,LAW
LA050,3,2,LAW104,Luật thương mại,2.73,LAW
LA050,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.97,LAW
LA050,4,1,LAW106,Luật lao động,3.67,LAW
LA050,4,1,LAW103,Luật quốc tế,3.87,LAW
LA050,4,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.0,LAW
LA050,4,2,LAW108,Luật môi trường,3.6,LAW
LA050,4,2,LAW105,Luật hiến pháp,4.52,LAW
LA050,4,2,LAW103,Luật quốc tế,4.5,LAW
